9, hwb9, 252197, 839049,382,0,
9, hwb9, 235637, 784687,387,1,
9, hwb9, 223336, 744404,386,2,
9, hwb9, 214986, 716398,386,3,
9, hwb9, 212381, 707827,384,4,
9, hwb9, 212163, 707343,385,5,
9, hwb9, 208067, 693377,381,6,
9, hwb9, 212142, 707300,383,7,
9, hwb9, 251478, 837250,377,8,
9, hwb9, 251478, 837250,378,9,
9, urf1, 241482, 802994,316,0,
9, urf1, 228777, 762087,321,1,
9, urf1, 213647, 712047,323,2,
9, hwb9, 250889, 834491,114,0,
9, hwb9, 237407, 791079,117,1,
9, hwb9, 223215, 744021,116,2,
9, hwb9, 216528, 721500,115,3,
9, hwb9, 216216, 720266,115,4,
9, hwb9, 213286, 710790,115,5,
9, hwb9, 213350, 710976,114,6,
9, hwb9, 213554, 711656,114,7,
9, hwb9, 251478, 837250,112,8,
9, hwb9, 251478, 837250,112,9,
9, urf1, 243707, 810853,95,0,
9, urf1, 221766, 738962,99,1,
9, urf1, 216412, 721016,99,2,
9, urf1, 203032, 676740,97,3,
9, urf1, 206698, 688622,100,4,
9, urf1, 205429, 684657,99,5,
9, urf1, 202953, 676053,99,6,
9, urf1, 204976, 682804,97,7,
9, urf1, 247324, 823408,103,8,
9, urf1, 247324, 823408,100,9,
9, urf5, 89878, 299502,66,0,
9, urf5, 83402, 277932,66,1,
9, urf5, 81898, 273240,66,2,
9, urf5, 79146, 263986,66,3,
9, urf5, 75816, 252800,65,4,
9, urf5, 77646, 258888,67,5,
9, urf5, 81730, 272726,64,6,
9, urf5, 85453, 285075,64,7,
9, urf5, 98221, 327371,63,8,
9, urf5, 98221, 327371,63,9,
10, ex1010, 19240, 0,389,0,
10, ex1010, 16981, 0,385,1,
10, ex1010, 24763, 0,389,2,
10, ex1010, 22281, 0,380,3,
10, ex1010, 23293, 0,386,4,
10, ex1010, 23361, 0,374,5,
10, ex1010, 23361, 0,373,6,
10, ex1010, 23361, 0,372,7,
10, ex1010, 23361, 0,372,8,
10, ex1010, 23361, 153122387886757540,370,9,
10, ex1010, 23361, 153122387886757540,382,10,
10, urf3, 756541, 2513529,295,0,
10, urf3, 693212, 2307532,281,1,
10, urf3, 653849, 2180925,296,2,
10, urf3, 630096, 2099320,292,3,
10, urf3, 630259, 2101203,327,4,
10, urf3, 622580, 2074998,295,5,
10, urf3, 617101, 2057555,291,6,
10, urf3, 624933, 2083549,287,7,
10, urf3, 632581, 2109843,285,8,
10, urf3, 714802, 2378930,288,9,
10, urf3, 714802, 2378930,290,10,
